-0.000199052, 0.00710011
-0.000199048, 0.00710011
-0.000199044, 0.00710011
-0.00019904, -0.0328999
-0.000199036, 0.00710011
-0.000199032, -0.0328999
-0.000199028, 0.00710011
-0.000199024, 0.00710011
-0.00019902, 0.0471001
-0.000199016, 0.00710011
-0.000199012, 0.00710011
-0.000199008, -0.0328999
-0.000199004, 0.00710011
-0.000199, 0.00710011
-0.000198996, -0.0328999
-0.000198992, 0.00710011
-0.000198988, 0.00710011
-0.000198984, 0.00710011
-0.00019898, 0.00710011
-0.000198976, 0.00710011
-0.000198972, 0.00710011
-0.000198968, 0.00710011
-0.000198964, 0.00710011
-0.00019896, -0.0328999
-0.000198956, -0.0328999
-0.000198952, 0.00710011
-0.000198948, 0.00710011
-0.000198944, 0.00710011
-0.00019894, 0.00710011
-0.000198936, 0.00710011
-0.000198932, 0.00710011
-0.000198928, -0.0328999
-0.000198924, 0.00710011
-0.00019892, 0.00710011
-0.000198916, 0.00710011
-0.000198912, -0.0328999
-0.000198908, -0.0328999
-0.000198904, 0.00710011
-0.0001989, 0.0471001
-0.000198896, 0.00710011
-0.000198892, 0.00710011
-0.000198888, 0.00710011
-0.000198884, 0.00710011
-0.00019888, -0.0328999
-0.000198876, 0.00710011
-0.000198872, 0.00710011
-0.000198868, 0.00710011
-0.000198864, 0.00710011
-0.00019886, 0.00710011
-0.000198856, 0.00710011
-0.000198852, 0.00710011
-0.000198848, 0.00710011
-0.000198844, 0.0471001
-0.00019884, 0.0471001
-0.000198836, 0.00710011
-0.000198832, 0.00710011
-0.000198828, 0.00710011
-0.000198824, 0.00710011
-0.00019882, 0.00710011
-0.000198816, 0.00710011
-0.000198812, 0.00710011
-0.000198808, 0.00710011
-0.000198804, 0.00710011
-0.0001988, 0.0471001
-0.000198796, -0.0328999
-0.000198792, -0.0328999
-0.000198788, -0.0328999
-0.000198784, 0.0471001
-0.00019878, 0.00710011
-0.000198776, -0.0328999
-0.000198772, 0.00710011
-0.000198768, 0.00710011
-0.000198764, 0.00710011
-0.00019876, 0.00710011
-0.000198756, 0.00710011
-0.000198752, 0.00710011
-0.000198748, 0.0471001
-0.000198744, 0.00710011
-0.00019874, 0.00710011
-0.000198736, 0.00710011
-0.000198732, 0.00710011
-0.000198728, 0.00710011
-0.000198724, 0.00710011
-0.00019872, 0.00710011
-0.000198716, 0.00710011
-0.000198712, 0.00710011
-0.000198708, 0.00710011
-0.000198704, 0.00710011
-0.0001987, 0.00710011
-0.000198696, 0.00710011
-0.000198692, 0.00710011
-0.000198688, 0.00710011
-0.000198684, -0.0328999
-0.00019868, 0.00710011
-0.000198676, -0.0328999
-0.000198672, 0.0471001
-0.000198668, 0.00710011
-0.000198664, 0.00710011
-0.00019866, 0.00710011
-0.000198656, -0.0328999
-0.000198652, 0.00710011
-0.000198648, 0.00710011
-0.000198644, 0.00710011
-0.00019864, 0.00710011
-0.000198636, 0.00710011
-0.000198632, 0.00710011
-0.000198628, -0.0328999
-0.000198624, -0.0328999
-0.00019862, 0.00710011
-0.000198616, 0.00710011
-0.000198612, 0.00710011
-0.000198608, -0.0328999
-0.000198604, 0.00710011
-0.0001986, 0.00710011
-0.000198596, 0.00710011
-0.000198592, 0.00710011
-0.000198588, 0.00710011
-0.000198584, 0.00710011
-0.00019858, -0.0328999
-0.000198576, 0.00710011
-0.000198572, 0.00710011
-0.000198568, 0.00710011
-0.000198564, 0.00710011
-0.00019856, -0.0328999
-0.000198556, 0.00710011
-0.000198552, 0.00710011
-0.000198548, -0.0328999
-0.000198544, 0.00710011
-0.00019854, -0.0328999
-0.000198536, 0.00710011
-0.000198532, 0.00710011
-0.000198528, 0.00710011
-0.000198524, 0.00710011
-0.00019852, 0.00710011
-0.000198516, 0.00710011
-0.000198512, 0.00710011
-0.000198508, 0.00710011
-0.000198504, 0.00710011
-0.0001985, 0.00710011
-0.000198496, 0.00710011
-0.000198492, 0.00710011
-0.000198488, 0.00710011
-0.000198484, 0.00710011
-0.00019848, 0.00710011
-0.000198476, 0.00710011
-0.000198472, 0.00710011
-0.000198468, 0.00710011
-0.000198464, -0.0328999
-0.00019846, 0.0471001
-0.000198456, 0.00710011
-0.000198452, 0.00710011
-0.000198448, 0.00710011
-0.000198444, 0.00710011
-0.00019844, 0.00710011
-0.000198436, 0.00710011
-0.000198432, 0.00710011
-0.000198428, 0.00710011
-0.000198424, 0.00710011
-0.00019842, 0.00710011
-0.000198416, 0.00710011
-0.000198412, 0.00710011
-0.000198408, 0.00710011
-0.000198404, 0.00710011
-0.0001984, 0.00710011
-0.000198396, 0.00710011
-0.000198392, 0.00710011
-0.000198388, 0.00710011
-0.000198384, -0.0328999
-0.00019838, -0.0328999
-0.000198376, 0.00710011
-0.000198372, 0.00710011
-0.000198368, 0.00710011
-0.000198364, 0.00710011
-0.00019836, -0.0328999
-0.000198356, 0.00710011
-0.000198352, -0.0328999
-0.000198348, 0.00710011
-0.000198344, 0.00710011
-0.00019834, 0.00710011
-0.000198336, 0.00710011
-0.000198332, 0.00710011
-0.000198328, 0.0471001
-0.000198324, 0.00710011
-0.00019832, 0.0471001
-0.000198316, 0.00710011
-0.000198312, 0.00710011
-0.000198308, 0.00710011
-0.000198304, 0.00710011
-0.0001983, 0.00710011
-0.000198296, 0.00710011
-0.000198292, 0.00710011
-0.000198288, 0.00710011
-0.000198284, 0.00710011
-0.00019828, 0.00710011
-0.000198276, 0.00710011
-0.000198272, 0.00710011
-0.000198268, 0.00710011
-0.000198264, 0.00710011
-0.00019826, 0.00710011
-0.000198256, 0.00710011
-0.000198252, 0.00710011
-0.000198248, -0.0328999
-0.000198244, 0.00710011
-0.00019824, 0.00710011
-0.000198236, 0.00710011
-0.000198232, 0.00710011
-0.000198228, 0.00710011
-0.000198224, 0.00710011
-0.00019822, 0.00710011
-0.000198216, 0.00710011
-0.000198212, 0.00710011
-0.000198208, -0.0328999
-0.000198204, 0.00710011
-0.0001982, -0.0328999
-0.000198196, 0.00710011
-0.000198192, 0.00710011
-0.000198188, 0.00710011
-0.000198184, 0.00710011
-0.00019818, -0.0328999
-0.000198176, 0.00710011
-0.000198172, 0.00710011
-0.000198168, 0.00710011
-0.000198164, 0.00710011
-0.00019816, 0.00710011
-0.000198156, 0.00710011
-0.000198152, 0.00710011
-0.000198148, 0.00710011
-0.000198144, 0.00710011
-0.00019814, 0.00710011
-0.000198136, 0.00710011
-0.000198132, 0.00710011
-0.000198128, 0.00710011
-0.000198124, 0.00710011
-0.00019812, 0.00710011
-0.000198116, 0.00710011
-0.000198112, 0.00710011
-0.000198108, 0.00710011
-0.000198104, 0.00710011
-0.0001981, 0.00710011
-0.000198096, -0.0328999
-0.000198092, 0.00710011
-0.000198088, 0.00710011
-0.000198084, -0.0328999
-0.00019808, -0.0328999
-0.000198076, 0.00710011
-0.000198072, 0.00710011
-0.000198068, -0.0328999
-0.000198064, -0.0328999
-0.00019806, 0.00710011
-0.000198056, 0.00710011
-0.000198052, 0.00710011
-0.000198048, 0.00710011
-0.000198044, 0.00710011
-0.00019804, 0.00710011
-0.000198036, 0.00710011
-0.000198032, 0.00710011
-0.000198028, 0.00710011
-0.000198024, 0.00710011
-0.00019802, 0.00710011
-0.000198016, 0.00710011
-0.000198012, 0.00710011
-0.000198008, -0.0328999
-0.000198004, -0.0328999
-0.000198, 0.00710011
-0.000197996, -0.0328999
-0.000197992, 0.00710011
-0.000197988, 0.00710011
-0.000197984, 0.00710011
-0.00019798, 0.00710011
-0.000197976, -0.0328999
-0.000197972, -0.0328999
-0.000197968, 0.00710011
-0.000197964, 0.0471001
-0.00019796, 0.00710011
-0.000197956, 0.00710011
-0.000197952, 0.0471001
-0.000197948, 0.00710011
-0.000197944, 0.00710011
-0.00019794, 0.00710011
-0.000197936, 0.00710011
-0.000197932, 0.00710011
-0.000197928, 0.00710011
-0.000197924, 0.00710011
-0.00019792, 0.00710011
-0.000197916, 0.0471001
-0.000197912, 0.00710011
-0.000197908, 0.00710011
-0.000197904, 0.00710011
-0.0001979, 0.00710011
-0.000197896, 0.00710011
-0.000197892, -0.0328999
-0.000197888, 0.00710011
-0.000197884, -0.0328999
-0.00019788, 0.00710011
-0.000197876, 0.00710011
-0.000197872, 0.00710011
-0.000197868, -0.0328999
-0.000197864, 0.00710011
-0.00019786, 0.00710011
-0.000197856, 0.00710011
-0.000197852, 0.00710011
-0.000197848, 0.00710011
-0.000197844, -0.0328999
-0.00019784, 0.00710011
-0.000197836, 0.00710011
-0.000197832, 0.00710011
-0.000197828, 0.00710011
-0.000197824, 0.00710011
-0.00019782, 0.00710011
-0.000197816, 0.00710011
-0.000197812, 0.00710011
-0.000197808, 0.00710011
-0.000197804, -0.0328999
-0.0001978, 0.00710011
-0.000197796, 0.00710011
-0.000197792, 0.00710011
-0.000197788, 0.00710011
-0.000197784, 0.00710011
-0.00019778, 0.00710011
-0.000197776, 0.00710011
-0.000197772, 0.00710011
-0.000197768, 0.00710011
-0.000197764, -0.0328999
-0.00019776, -0.0328999
-0.000197756, 0.00710011
-0.000197752, 0.00710011
-0.000197748, 0.00710011
-0.000197744, 0.00710011
-0.00019774, 0.00710011
-0.000197736, 0.00710011
-0.000197732, 0.00710011
-0.000197728, 0.00710011
-0.000197724, 0.00710011
-0.00019772, -0.0328999
-0.000197716, 0.00710011
-0.000197712, -0.0328999
-0.000197708, 0.00710011
-0.000197704, 0.00710011
-0.0001977, 0.00710011
-0.000197696, 0.00710011
-0.000197692, 0.00710011
-0.000197688, 0.0471001
-0.000197684, 0.00710011
-0.00019768, 0.00710011
-0.000197676, 0.00710011
-0.000197672, 0.00710011
-0.000197668, -0.0328999
-0.000197664, 0.00710011
-0.00019766, 0.00710011
-0.000197656, 0.00710011
-0.000197652, -0.0328999
-0.000197648, -0.0328999
-0.000197644, 0.00710011
-0.00019764, 0.00710011
-0.000197636, 0.00710011
-0.000197632, 0.00710011
-0.000197628, 0.00710011
-0.000197624, 0.00710011
-0.00019762, 0.00710011
-0.000197616, 0.00710011
-0.000197612, 0.0471001
-0.000197608, 0.00710011
-0.000197604, 0.00710011
-0.0001976, 0.00710011
-0.000197596, 0.00710011
-0.000197592, 0.00710011
-0.000197588, 0.00710011
-0.000197584, 0.00710011
-0.00019758, 0.00710011
-0.000197576, 0.00710011
-0.000197572, 0.00710011
-0.000197568, 0.00710011
-0.000197564, 0.00710011
-0.00019756, -0.0328999
-0.000197556, 0.00710011
-0.000197552, 0.00710011
-0.000197548, 0.00710011
-0.000197544, 0.00710011
-0.00019754, -0.0328999
-0.000197536, 0.00710011
-0.000197532, 0.00710011
-0.000197528, 0.00710011
-0.000197524, -0.0328999
-0.00019752, 0.00710011
-0.000197516, 0.00710011
-0.000197512, 0.00710011
-0.000197508, 0.00710011
-0.000197504, -0.0328999
-0.0001975, 0.00710011
-0.000197496, -0.0328999
-0.000197492, 0.00710011
-0.000197488, 0.00710011
-0.000197484, 0.00710011
-0.00019748, 0.00710011
-0.000197476, 0.00710011
-0.000197472, 0.00710011
-0.000197468, 0.00710011
-0.000197464, -0.0328999
-0.00019746, 0.00710011
-0.000197456, 0.00710011
-0.000197452, 0.00710011
-0.000197448, 0.00710011
-0.000197444, -0.0328999
-0.00019744, 0.00710011
-0.000197436, 0.0471001
-0.000197432, 0.00710011
-0.000197428, 0.00710011
-0.000197424, 0.00710011
-0.00019742, 0.00710011
-0.000197416, -0.0328999
-0.000197412, 0.00710011
-0.000197408, 0.00710011
-0.000197404, -0.0328999
-0.0001974, 0.00710011
-0.000197396, -0.0328999
-0.000197392, 0.00710011
-0.000197388, 0.00710011
-0.000197384, -0.0728999
-0.00019738, 0.00710011
-0.000197376, 0.00710011
-0.000197372, 0.00710011
-0.000197368, 0.00710011
-0.000197364, 0.00710011
-0.00019736, 0.00710011
-0.000197356, 0.00710011
-0.000197352, 0.00710011
-0.000197348, 0.00710011
-0.000197344, 0.00710011
-0.00019734, -0.0328999
-0.000197336, 0.00710011
-0.000197332, 0.00710011
-0.000197328, -0.0328999
-0.000197324, 0.00710011
-0.00019732, -0.0328999
-0.000197316, 0.00710011
-0.000197312, 0.00710011
-0.000197308, -0.0328999
-0.000197304, 0.00710011
-0.0001973, 0.00710011
-0.000197296, 0.00710011
-0.000197292, -0.0328999
-0.000197288, 0.00710011
-0.000197284, 0.00710011
-0.00019728, -0.0328999
-0.000197276, 0.00710011
-0.000197272, 0.00710011
-0.000197268, 0.00710011
-0.000197264, 0.00710011
-0.00019726, 0.00710011
-0.000197256, 0.00710011
-0.000197252, 0.00710011
-0.000197248, 0.00710011
-0.000197244, 0.00710011
-0.00019724, 0.00710011
-0.000197236, 0.00710011
-0.000197232, 0.00710011
-0.000197228, 0.00710011
-0.000197224, 0.00710011
-0.00019722, 0.00710011
-0.000197216, 0.00710011
-0.000197212, 0.00710011
-0.000197208, 0.00710011
-0.000197204, 0.00710011
-0.0001972, 0.00710011
-0.000197196, 0.00710011
-0.000197192, 0.0471001
-0.000197188, 0.00710011
-0.000197184, 0.00710011
-0.00019718, 0.00710011
-0.000197176, 0.00710011
-0.000197172, 0.00710011
-0.000197168, 0.00710011
-0.000197164, -0.0328999
-0.00019716, -0.0328999
-0.000197156, 0.00710011
-0.000197152, 0.00710011
-0.000197148, -0.0328999
-0.000197144, 0.00710011
-0.00019714, 0.00710011
-0.000197136, 0.00710011
-0.000197132, 0.00710011
-0.000197128, 0.00710011
-0.000197124, 0.00710011
-0.00019712, 0.00710011
-0.000197116, -0.0328999
-0.000197112, 0.0471001
-0.000197108, 0.00710011
-0.000197104, 0.00710011
-0.0001971, 0.0471001
-0.000197096, 0.00710011
-0.000197092, 0.0471001
-0.000197088, -0.0328999
-0.000197084, 0.00710011
-0.00019708, 0.00710011
-0.000197076, -0.0328999
-0.000197072, 0.00710011
-0.000197068, 0.00710011
-0.000197064, 0.00710011
-0.00019706, 0.00710011
-0.000197056, 0.00710011
-0.000197052, 0.00710011
-0.000197048, 0.00710011
-0.000197044, 0.00710011
-0.00019704, 0.00710011
-0.000197036, 0.00710011
-0.000197032, -0.0328999
-0.000197028, -0.0328999
-0.000197024, 0.00710011
-0.00019702, -0.0328999
-0.000197016, -0.0328999
-0.000197012, 0.00710011
-0.000197008, 0.00710011
-0.000197004, 0.00710011
-0.000197, 0.00710011
-0.000196996, -0.0328999
-0.000196992, 0.00710011
-0.000196988, 0.00710011
-0.000196984, -0.0328999
-0.00019698, 0.00710011
-0.000196976, 0.00710011
-0.000196972, 0.00710011
-0.000196968, 0.00710011
-0.000196964, 0.00710011
-0.00019696, 0.00710011
-0.000196956, 0.00710011
-0.000196952, 0.00710011
-0.000196948, 0.00710011
-0.000196944, 0.00710011
-0.00019694, 0.00710011
-0.000196936, 0.00710011
-0.000196932, 0.00710011
-0.000196928, 0.00710011
-0.000196924, 0.00710011
-0.00019692, 0.00710011
-0.000196916, 0.00710011
-0.000196912, 0.00710011
-0.000196908, -0.0328999
-0.000196904, -0.0328999
-0.0001969, 0.0471001
-0.000196896, 0.00710011
-0.000196892, 0.00710011
-0.000196888, 0.00710011
-0.000196884, 0.00710011
-0.00019688, 0.00710011
-0.000196876, 0.0471001
-0.000196872, 0.00710011
-0.000196868, -0.0328999
-0.000196864, 0.00710011
-0.00019686, 0.00710011
-0.000196856, 0.00710011
-0.000196852, -0.0328999
-0.000196848, 0.00710011
-0.000196844, 0.00710011
-0.00019684, 0.00710011
-0.000196836, 0.00710011
-0.000196832, 0.00710011
-0.000196828, 0.00710011
-0.000196824, -0.0328999
-0.00019682, 0.00710011
-0.000196816, 0.00710011
-0.000196812, 0.00710011
-0.000196808, 0.00710011
-0.000196804, -0.0328999
-0.0001968, 0.00710011
-0.000196796, -0.0328999
-0.000196792, 0.00710011
-0.000196788, 0.00710011
-0.000196784, 0.00710011
-0.00019678, 0.00710011
-0.000196776, 0.00710011
-0.000196772, -0.0328999
-0.000196768, -0.0328999
-0.000196764, -0.0328999
-0.00019676, 0.00710011
-0.000196756, 0.00710011
-0.000196752, 0.00710011
-0.000196748, 0.00710011
-0.000196744, 0.00710011
-0.00019674, -0.0328999
-0.000196736, 0.00710011
-0.000196732, 0.00710011
-0.000196728, -0.0328999
-0.000196724, 0.00710011
-0.00019672, -0.0328999
-0.000196716, 0.00710011
-0.000196712, 0.00710011
-0.000196708, 0.00710011
-0.000196704, 0.00710011
-0.0001967, -0.0328999
-0.000196696, 0.00710011
-0.000196692, 0.00710011
-0.000196688, 0.00710011
-0.000196684, -0.0328999
-0.00019668, -0.0328999
-0.000196676, 0.00710011
-0.000196672, 0.00710011
-0.000196668, 0.00710011
-0.000196664, 0.00710011
-0.00019666, -0.0328999
-0.000196656, 0.00710011
-0.000196652, 0.00710011
-0.000196648, -0.0328999
-0.000196644, 0.00710011
-0.00019664, 0.00710011
-0.000196636, 0.00710011
-0.000196632, 0.00710011
-0.000196628, 0.00710011
-0.000196624, 0.00710011
-0.00019662, 0.00710011
-0.000196616, 0.00710011
-0.000196612, 0.00710011
-0.000196608, 0.00710011
-0.000196604, 0.00710011
-0.0001966, 0.00710011
-0.000196596, -0.0328999
-0.000196592, 0.00710011
-0.000196588, 0.00710011
-0.000196584, 0.00710011
-0.00019658, 0.00710011
-0.000196576, 0.00710011
-0.000196572, -0.0328999
-0.000196568, 0.00710011
-0.000196564, 0.00710011
-0.00019656, 0.00710011
-0.000196556, -0.0328999
-0.000196552, 0.00710011
-0.000196548, 0.00710011
-0.000196544, 0.00710011
-0.00019654, 0.00710011
-0.000196536, 0.00710011
-0.000196532, 0.00710011
-0.000196528, 0.00710011
-0.000196524, 0.00710011
-0.00019652, 0.00710011
-0.000196516, 0.00710011
-0.000196512, 0.00710011
-0.000196508, 0.0471001
-0.000196504, 0.0471001
-0.0001965, 0.00710011
-0.000196496, 0.00710011
-0.000196492, -0.0328999
-0.000196488, 0.00710011
-0.000196484, 0.00710011
-0.00019648, -0.0328999
-0.000196476, 0.00710011
-0.000196472, 0.00710011
-0.000196468, -0.0328999
-0.000196464, 0.00710011
-0.00019646, 0.00710011
-0.000196456, 0.00710011
-0.000196452, 0.00710011
-0.000196448, 0.00710011
-0.000196444, 0.00710011
-0.00019644, -0.0328999
-0.000196436, -0.0328999
-0.000196432, -0.0328999
-0.000196428, 0.00710011
-0.000196424, -0.0328999
-0.00019642, 0.00710011
-0.000196416, -0.0328999
-0.000196412, 0.0471001
-0.000196408, 0.00710011
-0.000196404, -0.0328999
-0.0001964, 0.00710011
-0.000196396, 0.00710011
-0.000196392, 0.00710011
-0.000196388, -0.0328999
-0.000196384, 0.00710011
-0.00019638, 0.00710011
-0.000196376, 0.00710011
-0.000196372, -0.0328999
-0.000196368, 0.00710011
-0.000196364, 0.0471001
-0.00019636, 0.00710011
-0.000196356, 0.00710011
-0.000196352, 0.00710011
-0.000196348, 0.00710011
-0.000196344, 0.00710011
-0.00019634, 0.00710011
-0.000196336, 0.00710011
-0.000196332, 0.00710011
-0.000196328, 0.00710011
-0.000196324, 0.0471001
-0.00019632, -0.0328999
-0.000196316, 0.00710011
-0.000196312, 0.00710011
-0.000196308, 0.0471001
-0.000196304, 0.00710011
-0.0001963, 0.00710011
-0.000196296, -0.0328999
-0.000196292, 0.00710011
-0.000196288, 0.00710011
-0.000196284, 0.00710011
-0.00019628, 0.00710011
-0.000196276, 0.00710011
-0.000196272, 0.00710011
-0.000196268, 0.00710011
-0.000196264, 0.00710011
-0.00019626, 0.00710011
-0.000196256, 0.00710011
-0.000196252, 0.00710011
-0.000196248, 0.00710011
-0.000196244, 0.00710011
-0.00019624, 0.00710011
-0.000196236, 0.0471001
-0.000196232, 0.00710011
-0.000196228, -0.0328999
-0.000196224, -0.0328999
-0.00019622, -0.0328999
-0.000196216, 0.00710011
-0.000196212, -0.0328999
-0.000196208, -0.0328999
-0.000196204, 0.00710011
-0.0001962, -0.0328999
-0.000196196, 0.00710011
-0.000196192, 0.00710011
-0.000196188, 0.00710011
-0.000196184, 0.0471001
-0.00019618, 0.00710011
-0.000196176, 0.00710011
-0.000196172, 0.00710011
-0.000196168, 0.00710011
-0.000196164, 0.00710011
-0.00019616, -0.0328999
-0.000196156, 0.00710011
-0.000196152, 0.00710011
-0.000196148, 0.00710011
-0.000196144, 0.00710011
-0.00019614, -0.0328999
-0.000196136, 0.00710011
-0.000196132, 0.00710011
-0.000196128, 0.00710011
-0.000196124, 0.00710011
-0.00019612, 0.00710011
-0.000196116, 0.00710011
-0.000196112, 0.00710011
-0.000196108, -0.0328999
-0.000196104, 0.00710011
-0.0001961, 0.00710011
-0.000196096, 0.00710011
-0.000196092, 0.0471001
-0.000196088, -0.0328999
-0.000196084, 0.00710011
-0.00019608, 0.00710011
-0.000196076, 0.00710011
-0.000196072, 0.00710011
-0.000196068, 0.00710011
-0.000196064, 0.00710011
-0.00019606, -0.0328999
-0.000196056, 0.00710011
-0.000196052, 0.00710011
-0.000196048, 0.00710011
-0.000196044, 0.00710011
-0.00019604, 0.00710011
-0.000196036, 0.00710011
-0.000196032, -0.0328999
-0.000196028, 0.00710011
-0.000196024, -0.0328999
-0.00019602, 0.00710011
-0.000196016, 0.0471001
-0.000196012, 0.00710011
-0.000196008, 0.00710011
-0.000196004, 0.00710011
